batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
666464,2025-06-02,11,1,0,0,0,11,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,jerar encarnacion,1,11,0,0,0,1,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,
666464,2025-06-09,11,2,0,0,0,11,3,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,jerar encarnacion,3,22,0,0,0,4,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.2727272727272727,1.5
666464,2025-08-04,8,2,0,0,0,8,8,0.25,0.25,1.0,1.25,jerar encarnacion,5,30,0,0,0,12,0.16666666666666666,0.4,0.5666666666666667,0.3181818181818182,0.9318181818181819,2.928571428571429
666464,2025-09-15,15,5,1,0,0,14,6,0.35714285714285715,0.4,0.42857142857142855,0.8285714285714285,jerar encarnacion,10,44,1,0,0,18,0.24444444444444444,0.4090909090909091,0.6535353535353535,0.5666666666666667,0.26190476190476186,0.46218487394957974
666624,2025-03-17,14,5,3,0,0,11,6,0.45454545454545453,0.5714285714285714,0.5454545454545454,1.1168831168831168,christopher morel,5,11,3,0,0,6,0.5714285714285714,0.5454545454545454,1.1168831168831168,,,
666624,2025-03-24,12,3,3,0,0,9,3,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,christopher morel,8,20,6,0,0,9,0.5384615384615384,0.45,0.9884615384615385,1.1168831168831168,-0.28354978354978355,-0.25387596899224807
666624,2025-03-31,14,3,1,0,0,13,3,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,christopher morel,11,33,7,0,0,12,0.45,0.36363636363636365,0.8136363636363637,0.9884615384615385,-0.4719780219780221,-0.47748749305169547
666624,2025-04-07,25,6,2,0,0,23,11,0.2608695652173913,0.32,0.4782608695652174,0.7982608695652174,christopher morel,17,56,9,0,0,23,0.4,0.4107142857142857,0.8107142857142857,0.8136363636363637,-0.015375494071146356,-0.018897255282973147
666624,2025-04-14,22,4,2,0,0,20,5,0.2,0.2727272727272727,0.25,0.5227272727272727,christopher morel,21,76,11,0,0,28,0.367816091954023,0.3684210526315789,0.736237144585602,0.8107142857142857,-0.287987012987013,-0.35522627152583097
666624,2025-04-21,19,5,2,0,0,17,14,0.29411764705882354,0.3684210526315789,0.8235294117647058,1.1919504643962848,christopher morel,26,93,13,0,0,42,0.36792452830188677,0.45161290322580644,0.8195374315276932,0.736237144585602,0.45571331981068286,0.6189762675818067
666624,2025-04-28,15,2,0,1,0,14,2,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,christopher morel,28,107,13,1,0,44,0.34710743801652894,0.411214953271028,0.758322391287557,0.8195374315276932,-0.47668028867055035,-0.581645536045833
666624,2025-05-05,14,1,3,0,0,11,1,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.37662337662337664,christopher morel,29,118,16,1,0,45,0.34074074074074073,0.3813559322033898,0.7220966729441305,0.758322391287557,-0.3816990146641803,-0.5033466228210575
666624,2025-05-12,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,christopher morel,29,125,16,1,0,45,0.323943661971831,0.36,0.683943661971831,0.7220966729441305,-0.7220966729441305,-1.0
666624,2025-05-19,11,1,1,1,0,9,1,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,christopher morel,30,134,17,2,0,46,0.3202614379084967,0.34328358208955223,0.6635450199980489,0.683943661971831,-0.3001052781334472,-0.4387865475180138
666624,2025-05-26,9,2,0,0,0,9,4,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,christopher morel,32,143,17,2,0,50,0.3148148148148148,0.34965034965034963,0.6644651644651645,0.6635450199980489,0.0031216466686176947,0.004704498676859847
666624,2025-06-02,7,4,0,0,0,7,11,0.5714285714285714,0.5714285714285714,1.5714285714285714,2.142857142857143,christopher morel,36,150,17,2,0,61,0.3254437869822485,0.4066666666666667,0.7321104536489151,0.6644651644651645,1.4783919783919783,2.224935267422112
666624,2025-06-09,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,christopher morel,36,157,17,2,0,61,0.3125,0.3885350318471338,0.7010350318471338,0.7321104536489151,-0.7321104536489151,-1.0
666624,2025-06-16,15,5,1,0,0,14,10,0.35714285714285715,0.4,0.7142857142857143,1.1142857142857143,christopher morel,41,171,18,2,0,71,0.3193717277486911,0.4152046783625731,0.7345764061112642,0.7010350318471338,0.41325068243858054,0.5894864930640058
666624,2025-07-07,7,0,1,0,0,6,0,0.0,0.14285714285714285,0.0,0.14285714285714285,christopher morel,41,177,19,2,0,71,0.31313131313131315,0.4011299435028249,0.714261256634138,0.7345764061112642,-0.5917192632541213,-0.8055244605344639
666624,2025-07-21,13,1,2,0,0,11,1,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,christopher morel,42,188,21,2,0,72,0.3080568720379147,0.3829787234042553,0.6910355954421701,0.714261256634138,-0.3925829349558163,-0.5496349288295597
666624,2025-07-28,15,4,0,0,0,15,5,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,christopher morel,46,203,21,2,0,77,0.3053097345132743,0.3793103448275862,0.6846200793408606,0.6910355954421701,-0.0910355954421701,-0.13173792499635206
666624,2025-08-04,11,1,0,0,0,11,4,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,christopher morel,47,214,21,2,0,81,0.29535864978902954,0.37850467289719625,0.6738633226862258,0.6846200793408606,-0.23007462479540597,-0.33606175415847794
666624,2025-08-11,11,2,0,0,0,11,5,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,christopher morel,49,225,21,2,0,86,0.2903225806451613,0.38222222222222224,0.6725448028673835,0.6738633226862258,-0.03749968632258949,-0.05564880155979446
666624,2025-08-18,8,5,0,0,0,8,9,0.625,0.625,1.125,1.75,christopher morel,54,233,21,2,0,95,0.30078125,0.40772532188841204,0.708506571888412,0.6725448028673835,1.0774551971326165,1.602057130675762
666624,2025-08-25,7,1,0,0,0,7,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,christopher morel,55,240,21,2,0,97,0.2965779467680608,0.4041666666666667,0.7007446134347275,0.708506571888412,-0.2799351433169835,-0.3951059233944164
666624,2025-09-01,11,4,2,0,0,9,4,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.9898989898989898,christopher morel,59,249,23,2,0,101,0.30656934306569344,0.40562248995983935,0.7121918330255328,0.7007446134347275,0.28915437646426234,0.41263874301788883
666624,2025-09-08,11,2,1,0,0,10,5,0.2,0.2727272727272727,0.5,0.7727272727272727,christopher morel,61,259,24,2,0,106,0.30526315789473685,0.4092664092664093,0.7145295671611461,0.7121918330255328,0.06053543970173991,0.08499878388744397
666624,2025-09-15,16,2,3,0,0,13,3,0.15384615384615385,0.3125,0.23076923076923078,0.5432692307692308,christopher morel,63,272,27,2,0,109,0.30564784053156147,0.4007352941176471,0.7063831346492085,0.7145295671611461,-0.1712603363919153,-0.23968264472573098
666624,2025-09-22,10,1,1,0,0,9,2,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,christopher morel,64,281,28,2,0,111,0.3022508038585209,0.39501779359430605,0.697268597452827,0.7063831346492085,-0.2841609124269863,-0.4022759016862729
666703,2025-03-17,12,2,1,0,0,11,6,0.18181818181818182,0.25,0.5454545454545454,0.7954545454545454,eguy rosario,2,11,1,0,0,6,0.25,0.5454545454545454,0.7954545454545454,,,
666915,2025-03-17,9,4,0,0,0,9,6,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,bobby dalbec,4,9,0,0,0,6,0.4444444444444444,0.6666666666666666,1.1111111111111112,,,
666915,2025-04-21,15,3,3,0,0,12,4,0.25,0.4,0.3333333333333333,0.7333333333333334,bobby dalbec,7,21,3,0,0,10,0.4166666666666667,0.47619047619047616,0.8928571428571428,1.1111111111111112,-0.37777777777777777,-0.33999999999999997
666969,2025-03-17,15,3,0,0,0,15,7,0.2,0.2,0.4666666666666667,0.6666666666666667,adolis garcía,3,15,0,0,0,7,0.2,0.4666666666666667,0.6666666666666667,,,
666969,2025-03-24,21,5,2,1,0,18,14,0.2777777777777778,0.38095238095238093,0.7777777777777778,1.1587301587301586,adolis garcía,8,33,2,1,0,21,0.3055555555555556,0.6363636363636364,0.9419191919191919,0.6666666666666667,0.49206349206349187,0.7380952380952377
666969,2025-03-31,21,1,1,1,0,19,2,0.05263157894736842,0.14285714285714285,0.10526315789473684,0.24812030075187969,adolis garcía,9,52,3,2,0,23,0.24561403508771928,0.4423076923076923,0.6879217273954116,0.9419191919191919,-0.6937988911673123,-0.736580056038219
666969,2025-04-07,23,6,2,1,0,20,7,0.3,0.391304347826087,0.35,0.741304347826087,adolis garcía,15,72,5,3,0,30,0.2875,0.4166666666666667,0.7041666666666666,0.6879217273954116,0.05338262043067543,0.07759984647205598
666969,2025-04-14,24,5,0,0,1,23,12,0.21739130434782608,0.20833333333333334,0.5217391304347826,0.730072463768116,adolis garcía,20,95,5,3,1,42,0.2692307692307692,0.4421052631578947,0.7113360323886639,0.7041666666666666,0.025905797101449357,0.036789297658863074
666969,2025-04-21,21,4,0,0,0,21,5,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,adolis garcía,24,116,5,3,1,47,0.256,0.4051724137931034,0.6611724137931034,0.7113360323886639,-0.2827646038172354,-0.39751199284494676
666969,2025-04-28,26,6,1,0,0,25,7,0.24,0.2692307692307692,0.28,0.5492307692307692,adolis garcía,30,141,6,3,1,54,0.2582781456953642,0.3829787234042553,0.6412568690996195,0.6611724137931034,-0.11194164456233424,-0.16930779661560935
666969,2025-05-05,27,6,2,0,3,22,10,0.2727272727272727,0.2962962962962963,0.45454545454545453,0.7508417508417509,adolis garcía,36,163,8,3,4,64,0.2640449438202247,0.39263803680981596,0.6566829806300407,0.6412568690996195,0.10958488174213132,0.17089077251678875
666969,2025-05-12,27,5,2,0,0,25,10,0.2,0.25925925925925924,0.4,0.6592592592592592,adolis garcía,41,188,10,3,4,74,0.2634146341463415,0.39361702127659576,0.6570316554229372,0.6566829806300407,0.002576278629218498,0.003923169482398903
666969,2025-05-19,22,3,1,0,0,21,7,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.5151515151515151,adolis garcía,44,209,11,3,4,81,0.2555066079295154,0.3875598086124402,0.6430664165419556,0.6570316554229372,-0.14188014027142204,-0.21594110283787238
666969,2025-05-26,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,adolis garcía,45,218,11,3,4,82,0.25,0.3761467889908257,0.6261467889908257,0.6430664165419556,-0.4208441943197334,-0.6544334822875582
666969,2025-06-02,17,5,0,0,0,17,5,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5882352941176471,adolis garcía,50,235,11,3,4,87,0.25296442687747034,0.3702127659574468,0.6231771928349171,0.6261467889908257,-0.037911494873178575,-0.060547295841413384
666969,2025-06-09,28,8,3,0,1,24,15,0.3333333333333333,0.39285714285714285,0.625,1.0178571428571428,adolis garcía,58,259,14,3,5,102,0.2669039145907473,0.3938223938223938,0.6607263084131412,0.6231771928349171,0.39467995002222567,0.6333350362627574
666969,2025-06-16,25,6,4,0,0,21,11,0.2857142857142857,0.4,0.5238095238095238,0.9238095238095239,adolis garcía,64,280,18,3,5,113,0.2777777777777778,0.4035714285714286,0.6813492063492064,0.6607263084131412,0.2630832153963827,0.39817275632360793
666969,2025-06-23,27,3,0,0,2,25,3,0.12,0.1111111111111111,0.12,0.2311111111111111,adolis garcía,67,305,18,3,7,116,0.26426426426426425,0.380327868852459,0.6445921331167233,0.6813492063492064,-0.45023809523809527,-0.6608037274315668
666969,2025-06-30,28,8,0,0,0,28,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,adolis garcía,75,333,18,3,7,128,0.2659279778393352,0.3843843843843844,0.6503123622237196,0.6445921331167233,0.06969358116899094,0.10812043397428606
666969,2025-07-07,33,9,2,1,0,30,19,0.3,0.36363636363636365,0.6333333333333333,0.996969696969697,adolis garcía,84,363,20,4,7,147,0.27411167512690354,0.4049586776859504,0.6790703528128539,0.6503123622237196,0.3466573347459774,0.5330628093253451
666969,2025-07-14,11,2,0,0,0,11,3,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,adolis garcía,86,374,20,4,7,150,0.2716049382716049,0.40106951871657753,0.6726744569881824,0.6790703528128539,-0.22452489826739935,-0.33063569531105197
666969,2025-07-21,23,4,3,0,0,20,7,0.2,0.30434782608695654,0.35,0.6543478260869565,adolis garcía,90,394,23,4,7,157,0.2733644859813084,0.39847715736040606,0.6718416433417145,0.6726744569881824,-0.018326630901225882,-0.027244428134347687
666969,2025-07-28,32,6,1,0,0,31,13,0.1935483870967742,0.21875,0.41935483870967744,0.6381048387096775,adolis garcía,96,425,24,4,7,170,0.26956521739130435,0.4,0.6695652173913044,0.6718416433417145,-0.03373680463203699,-0.0502154115726311
666969,2025-08-04,26,5,0,0,0,26,7,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.46153846153846156,adolis garcía,101,451,24,4,7,177,0.2654320987654321,0.3924611973392461,0.6578932961046782,0.6695652173913044,-0.2080267558528428,-0.3106893106893107
666969,2025-08-11,8,1,0,0,0,8,2,0.125,0.125,0.25,0.375,adolis garcía,102,459,24,4,7,179,0.2631578947368421,0.3899782135076253,0.6531361082444673,0.6578932961046782,-0.28289329610467817,-0.4299987517423596
666969,2025-08-18,8,2,2,0,0,6,6,0.3333333333333333,0.5,1.0,1.5,adolis garcía,104,465,26,4,7,185,0.26693227091633465,0.3978494623655914,0.664781733281926,0.6531361082444673,0.8468638917555327,1.2966116573033708
666969,2025-08-25,28,12,0,0,0,28,18,0.42857142857142855,0.42857142857142855,0.6428571428571429,1.0714285714285714,adolis garcía,116,493,26,4,7,203,0.27547169811320754,0.4117647058823529,0.6872364039955605,0.664781733281926,0.4066468381466454,0.6116997772172408
666969,2025-09-15,14,1,0,0,0,14,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,adolis garcía,117,507,26,4,7,204,0.2702205882352941,0.40236686390532544,0.6725874521406195,0.6872364039955605,-0.5443792611384177,-0.7921280915466962
666969,2025-09-22,16,2,2,0,0,14,5,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,adolis garcía,119,521,28,4,7,209,0.26964285714285713,0.40115163147792704,0.6707944886207842,0.6725874521406195,-0.06544459499776234,-0.09730272961452702
666971,2025-03-17,10,6,0,0,0,10,9,0.6,0.6,0.9,1.5,lourdes gurriel,6,10,0,0,0,9,0.6,0.9,1.5,,,
666971,2025-03-24,23,5,0,0,0,23,9,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,lourdes gurriel,11,33,0,0,0,18,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.5,-0.8913043478260869,-0.5942028985507246
666971,2025-03-31,21,3,1,0,0,20,7,0.15,0.19047619047619047,0.35,0.5404761904761904,lourdes gurriel,14,53,1,0,0,25,0.2777777777777778,0.4716981132075472,0.749475890985325,0.8787878787878787,-0.33831168831168823,-0.38497536945812805
666971,2025-04-07,20,1,2,0,2,16,1,0.0625,0.15,0.0625,0.2125,lourdes gurriel,15,69,3,0,2,26,0.24324324324324326,0.37681159420289856,0.6200548374461419,0.749475890985325,-0.5369758909853249,-0.7164685314685315
666971,2025-04-14,24,6,0,0,0,24,13,0.25,0.25,0.5416666666666666,0.7916666666666666,lourdes gurriel,21,93,3,0,2,39,0.24489795918367346,0.41935483870967744,0.6642527978933509,0.6200548374461419,0.17161182922052476,0.27676879343019567
666971,2025-04-21,21,3,0,1,2,18,4,0.16666666666666666,0.19047619047619047,0.2222222222222222,0.4126984126984127,lourdes gurriel,24,111,3,1,4,43,0.23529411764705882,0.38738738738738737,0.6226815050344462,0.6642527978933509,-0.2515543851949382,-0.3787027860367801
666971,2025-04-28,25,8,2,0,0,23,14,0.34782608695652173,0.4,0.6086956521739131,1.008695652173913,lourdes gurriel,32,134,5,1,4,57,0.2638888888888889,0.4253731343283582,0.689262023217247,0.6226815050344462,0.3860141471394668,0.6199222941720628
666971,2025-05-05,25,5,0,0,0,25,12,0.2,0.2,0.48,0.6799999999999999,lourdes gurriel,37,159,5,1,4,69,0.25443786982248523,0.4339622641509434,0.6884001339734287,0.689262023217247,-0.009262023217247117,-0.01343759398496247
666971,2025-05-12,28,8,5,0,0,23,13,0.34782608695652173,0.4642857142857143,0.5652173913043478,1.029503105590062,lourdes gurriel,45,182,10,1,4,82,0.28426395939086296,0.45054945054945056,0.7348134099403135,0.6884001339734287,0.3411029716166334,0.4955010244518625
666971,2025-05-19,26,7,1,0,1,24,10,0.2916666666666667,0.3076923076923077,0.4166666666666667,0.7243589743589745,lourdes gurriel,52,206,11,1,5,92,0.28699551569506726,0.44660194174757284,0.73359745744264,0.7348134099403135,-0.010454435581339072,-0.014227333687593213
666971,2025-05-26,21,8,1,1,0,19,10,0.42105263157894735,0.47619047619047616,0.5263157894736842,1.0025062656641603,lourdes gurriel,60,225,12,2,5,102,0.30327868852459017,0.4533333333333333,0.7566120218579235,0.73359745744264,0.2689088082215203,0.36656180510623737
666971,2025-06-02,25,5,3,0,0,22,8,0.22727272727272727,0.32,0.36363636363636365,0.6836363636363636,lourdes gurriel,65,247,15,2,5,110,0.3048327137546468,0.44534412955465585,0.7501768433093027,0.7566120218579235,-0.07297565822155994,-0.09645056662245755
666971,2025-06-09,23,7,2,0,0,21,10,0.3333333333333333,0.391304347826087,0.47619047619047616,0.8674948240165632,lourdes gurriel,72,268,17,2,5,120,0.3116438356164384,0.44776119402985076,0.7594050296462891,0.7501768433093027,0.11731798070726052,0.1563870995933816
666971,2025-06-16,23,6,1,1,0,21,7,0.2857142857142857,0.34782608695652173,0.3333333333333333,0.681159420289855,lourdes gurriel,78,289,18,3,5,127,0.3142857142857143,0.43944636678200694,0.7537320810677213,0.7594050296462891,-0.0782456093564341,-0.10303541101496105
666971,2025-06-23,26,4,0,1,0,25,5,0.16,0.19230769230769232,0.2,0.39230769230769236,lourdes gurriel,82,314,18,4,5,132,0.30498533724340177,0.42038216560509556,0.7253675028484974,0.7537320810677213,-0.3614243887600289,-0.4795130761159092
666971,2025-06-30,26,7,2,0,0,24,17,0.2916666666666667,0.34615384615384615,0.7083333333333334,1.0544871794871795,lourdes gurriel,89,338,20,4,5,149,0.3079019073569482,0.4408284023668639,0.748730309723812,0.7253675028484974,0.32911967663868213,0.4537281796416832
666971,2025-07-07,33,7,2,0,0,31,10,0.22580645161290322,0.2727272727272727,0.3225806451612903,0.595307917888563,lourdes gurriel,96,369,22,4,5,159,0.305,0.43089430894308944,0.7358943089430894,0.748730309723812,-0.15342239183524908,-0.20491008557118884
666971,2025-07-14,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,lourdes gurriel,97,378,22,4,5,160,0.30073349633251834,0.42328042328042326,0.7240139196129416,0.7358943089430894,-0.5136720867208672,-0.6980242685374431
666971,2025-07-21,21,4,3,0,1,17,4,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5686274509803921,lourdes gurriel,101,395,25,4,6,164,0.3023255813953488,0.4151898734177215,0.7175154548130703,0.7240139196129416,-0.15538646863254946,-0.2146180680001556
666971,2025-07-28,22,4,1,0,0,21,5,0.19047619047619047,0.22727272727272727,0.23809523809523808,0.4653679653679653,lourdes gurriel,105,416,26,4,6,169,0.29867256637168144,0.40625,0.7049225663716814,0.7175154548130703,-0.252147489445105,-0.3514175029314113
666971,2025-08-04,27,8,0,1,1,25,15,0.32,0.3333333333333333,0.6,0.9333333333333333,lourdes gurriel,113,441,26,5,7,184,0.30062630480167013,0.41723356009070295,0.7178598648923731,0.7049225663716814,0.22841076696165197,0.3240224924807116
666971,2025-08-11,28,5,3,0,0,25,12,0.2,0.2857142857142857,0.48,0.7657142857142857,lourdes gurriel,118,466,29,5,7,196,0.29980276134122286,0.4206008583690987,0.7204036197103216,0.7178598648923731,0.0478544208219126,0.06666262199947237
666971,2025-08-18,25,7,0,1,2,22,13,0.3181818181818182,0.32,0.5909090909090909,0.9109090909090909,lourdes gurriel,125,488,29,6,9,209,0.3007518796992481,0.42827868852459017,0.7290305682238383,0.7204036197103216,0.19050547119876926,0.2644426901621797
666971,2025-08-25,27,6,2,0,0,25,10,0.24,0.2962962962962963,0.4,0.6962962962962963,lourdes gurriel,131,513,31,6,9,219,0.3005366726296959,0.4269005847953216,0.7274372574250175,0.7290305682238383,-0.03273427192754197,-0.044901096544269214
667472,2025-03-17,14,2,1,1,0,12,3,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,dane myers,2,12,1,1,0,3,0.2857142857142857,0.25,0.5357142857142857,,,
667472,2025-03-24,13,5,0,0,0,13,7,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.9230769230769231,dane myers,7,25,1,1,0,10,0.3333333333333333,0.4,0.7333333333333334,0.5357142857142857,0.38736263736263743,0.7230769230769232
667472,2025-03-31,10,2,1,0,0,9,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,dane myers,9,34,2,1,0,12,0.32432432432432434,0.35294117647058826,0.6772655007949127,0.7333333333333334,-0.21111111111111125,-0.28787878787878807
667472,2025-04-07,9,3,0,0,0,9,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,dane myers,12,43,2,1,0,15,0.32608695652173914,0.3488372093023256,0.6749241658240648,0.6772655007949127,-0.010598834128246026,-0.015649452269170805
667472,2025-04-14,12,4,0,0,0,12,7,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,dane myers,16,55,2,1,0,22,0.3275862068965517,0.4,0.7275862068965517,0.6749241658240648,0.24174250084260196,0.3581772784019974
667472,2025-04-21,10,1,0,0,0,10,1,0.1,0.1,0.1,0.2,dane myers,17,65,2,1,0,23,0.29411764705882354,0.35384615384615387,0.6479638009049774,0.7275862068965517,-0.5275862068965518,-0.7251184834123223
667472,2025-04-28,16,7,4,0,0,12,14,0.5833333333333334,0.6875,1.1666666666666667,1.8541666666666667,dane myers,24,77,6,1,0,37,0.36904761904761907,0.4805194805194805,0.8495670995670996,0.6479638009049774,1.2062028657616892,1.8615281657355678
667472,2025-05-05,19,6,0,0,0,19,6,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.631578947368421,dane myers,30,96,6,1,0,43,0.3592233009708738,0.4479166666666667,0.8071399676375405,0.8495670995670996,-0.21798815219867862,-0.25658732819309427
667472,2025-05-26,7,0,2,0,0,5,0,0.0,0.2857142857142857,0.0,0.2857142857142857,dane myers,30,101,8,1,0,43,0.35454545454545455,0.42574257425742573,0.7802880288028803,0.8071399676375405,-0.5214256819232548,-0.6460164318828647
667472,2025-06-02,21,5,1,1,0,19,8,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.7543859649122806,dane myers,35,120,9,2,0,51,0.3511450381679389,0.425,0.7761450381679389,0.7802880288028803,-0.02590206389059968,-0.03319551618693761
667472,2025-06-09,22,10,0,0,0,22,14,0.45454545454545453,0.45454545454545453,0.6363636363636364,1.0909090909090908,dane myers,45,142,9,2,0,65,0.3660130718954248,0.45774647887323944,0.8237595507686643,0.7761450381679389,0.31476405274115193,0.4055479804188926
667472,2025-06-16,21,4,2,1,0,18,5,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.6111111111111112,dane myers,49,160,11,3,0,70,0.3620689655172414,0.4375,0.7995689655172413,0.8237595507686643,-0.2126484396575531,-0.2581438229870927
667472,2025-06-23,24,3,3,0,0,21,3,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,dane myers,52,181,14,3,0,73,0.3484848484848485,0.40331491712707185,0.7517997656119204,0.7995689655172413,-0.4067118226600985,-0.5086638428956488
667472,2025-06-30,17,3,0,0,0,17,3,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,dane myers,55,198,14,3,0,76,0.33488372093023255,0.3838383838383838,0.7187221047686163,0.7517997656119204,-0.39885858914133215,-0.5305383260085017
667472,2025-07-07,19,4,0,0,1,18,4,0.2222222222222222,0.21052631578947367,0.2222222222222222,0.4327485380116959,dane myers,59,216,14,3,1,80,0.3247863247863248,0.37037037037037035,0.6951566951566952,0.7187221047686163,-0.2859735667569204,-0.3978917092705616
667472,2025-07-14,11,0,0,0,0,11,0,0.0,0.0,0.0,0.0,dane myers,59,227,14,3,1,80,0.31020408163265306,0.3524229074889868,0.6626269891216399,0.6951566951566952,-0.6951566951566952,-1.0
667472,2025-07-21,21,3,2,0,0,19,6,0.15789473684210525,0.23809523809523808,0.3157894736842105,0.5538847117794485,dane myers,62,246,16,3,1,86,0.30451127819548873,0.34959349593495936,0.6541047741304481,0.6626269891216399,-0.10874227734219133,-0.1641078300875386
667472,2025-07-28,15,1,3,0,0,12,1,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.35,dane myers,63,258,19,3,1,87,0.302491103202847,0.3372093023255814,0.6397004055284283,0.6541047741304481,-0.3041047741304481,-0.46491752721835433
667472,2025-08-04,17,1,2,0,0,15,2,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.30980392156862746,dane myers,64,273,21,3,1,89,0.2953020134228188,0.326007326007326,0.6213093394301448,0.6397004055284283,-0.32989648395980087,-0.5157046659792062
667472,2025-08-11,16,3,1,0,0,15,6,0.2,0.25,0.4,0.65,dane myers,67,288,22,3,1,95,0.2929936305732484,0.3298611111111111,0.6228547416843595,0.6213093394301448,0.028690660569855253,0.046177739089146685
667472,2025-08-18,11,2,1,0,0,10,2,0.2,0.2727272727272727,0.2,0.4727272727272727,dane myers,69,298,23,3,1,97,0.2923076923076923,0.32550335570469796,0.6178110480123903,0.6228547416843595,-0.15012746895708678,-0.24103126926689755
667472,2025-08-25,9,1,1,0,0,8,1,0.125,0.2222222222222222,0.125,0.3472222222222222,dane myers,70,306,24,3,1,98,0.2904191616766467,0.3202614379084967,0.6106805995851434,0.6178110480123903,-0.2705888257901681,-0.4379799077091632
667472,2025-09-15,15,4,0,0,0,15,5,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,dane myers,74,321,24,3,1,103,0.28939828080229224,0.32087227414330216,0.6102705549455945,0.6106805995851434,-0.010680599585143447,-0.01748966578011346
667670,2025-03-17,8,4,1,1,1,5,14,0.8,0.75,2.8,3.55,brent rooker,4,5,1,1,1,14,0.75,2.8,3.55,,,
667670,2025-03-24,19,4,0,0,0,19,7,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.5789473684210527,brent rooker,8,24,1,1,1,21,0.37037037037037035,0.875,1.2453703703703702,3.55,-2.971052631578947,-0.8369162342475908
667670,2025-03-31,28,6,1,0,0,27,15,0.2222222222222222,0.25,0.5555555555555556,0.8055555555555556,brent rooker,14,51,2,1,1,36,0.3090909090909091,0.7058823529411765,1.0149732620320857,1.2453703703703702,-0.43981481481481466,-0.35315985130111516
667670,2025-04-07,27,3,3,0,0,24,6,0.125,0.2222222222222222,0.25,0.4722222222222222,brent rooker,17,75,5,1,1,42,0.2804878048780488,0.56,0.8404878048780489,1.0149732620320857,-0.5427510398098635,-0.5347441751551341
667670,2025-04-14,27,9,2,0,0,25,16,0.36,0.4074074074074074,0.64,1.0474074074074073,brent rooker,26,100,7,1,1,58,0.3119266055045872,0.58,0.8919266055045871,0.8404878048780489,0.20691960252935848,0.2461898927366133
